Server Address , Timeout term
195.131.9.29/8,300.126
87.98.193.32/24,300.817
185.150.213.178/21,300.852
10.41.112.55/20,300.732
10.41.126.252/20,600.332
10.41.126.157/20,600.03
213.51.102.141/1,300.226
235.23.203.58/1,600.235
196.135.43.201/1,300.231
92.149.29.15/19,300.826
106.171.155.129/12,300.93
106.165.21.204/12,300.468
35.96.1.10/24,300.826
35.96.1.48/24,900.568
195.110.232.123/8,600.082
195.102.249.237/8,300.481
195.186.50.47/8,600.002
87.98.193.144/24,300.087
185.150.214.187/21,600.383
185.150.210.9/21,300.932
185.150.212.42/21,300.333
171.179.176.78/28,600.693
195.199.132.175/1,300.145
92.149.6.193/19,300.554
92.149.9.118/19,600.99
92.149.17.144/19,300.057
35.96.1.253/24,600.475
87.98.193.167/24,300.042
80.33.108.232/22,600.191
185.150.213.71/21,300.127
10.41.114.28/20,300.805
10.41.126.252/20,300.061
10.41.116.75/20,300.922
171.179.176.79/28,600.711
173.175.250.129/1,300.391
232.32.122.39/1,300.28
106.165.29.207/12,600.57
106.165.113.131/12,900.701
106.174.119.94/12,300.673
35.96.1.55/24,300.615
35.96.1.10/24,300.659
195.201.109.183/8,300.736
195.102.249.237/8,300.004
87.98.193.144/24,300.116
80.33.108.144/22,900.641
80.33.109.176/22,300.514
10.41.112.55/20,600.228
10.41.118.82/20,300.418
235.23.203.58/1,300.779
92.149.23.108/19,600.061
92.149.6.193/19,300.682
35.96.1.29/24,300.894
35.96.1.48/24,300.214
35.96.1.244/24,300.879
195.7.77.239/8,900.867
195.229.140.191/8,300.166
87.98.193.13/24,300.543
87.98.193.226/24,300.634
87.98.193.159/24,300.339
87.98.193.156/24,300.365
80.33.108.143/22,300.826
80.33.109.63/22,300.686
80.33.109.177/22,300.268
10.41.124.208/20,300.779
171.179.176.69/28,300.812
106.167.218.93/12,600.743
35.96.1.60/24,300.13
35.96.1.253/24,300.847
35.96.1.181/24,300.707
195.201.109.183/8,300.246
195.102.249.237/8,300.651
87.98.193.106/24,300.801
80.33.110.11/22,300.236
80.33.110.205/22,600.494
185.150.208.208/21,300.202
185.150.213.71/21,600.203
171.179.176.65/28,300.561
171.179.176.71/28,300.544
171.179.176.79/28,300.59
245.20.141.24/1,300.306
196.135.43.201/1,300.143
173.175.250.129/1,300.779
92.149.11.208/19,1200.2
92.149.4.167/19,300.358
92.149.29.15/19,300.09
106.171.155.129/12,900.425
106.161.196.64/12,300.879
35.96.1.10/24,600.104
35.96.1.48/24,300.831
195.55.24.30/8,300.246
87.98.193.13/24,300.078
87.98.193.226/24,300.035
87.98.193.45/24,300.053
80.33.111.14/22,300.375
185.150.210.9/21,300.53
185.150.211.76/21,900.631
10.41.126.252/20,600.336
10.41.117.98/20,300.465
10.41.124.208/20,300.175
171.179.176.74/28,300.504
149.163.148.184/1,300.857
92.149.23.108/19,300.581
92.149.9.118/19,300.062
92.149.17.205/19,600.71
106.163.207.162/12,600.952
87.98.193.32/24,300.663
185.150.213.124/21,300.752
185.150.211.253/21,300.488
185.150.212.42/21,300.398
185.150.213.71/21,300.195
10.41.120.36/20,300.64
10.41.118.82/20,300.428
171.179.176.64/28,300.071
171.179.176.79/28,300.166
235.23.203.58/1,300.693
173.175.250.129/1,300.413
232.32.122.39/1,300.26
106.165.113.131/12,300.011
106.161.196.64/12,300.123
35.96.1.60/24,300.555
195.201.109.183/8,300.559
195.229.140.191/8,300.125
195.55.24.30/8,300.062
80.33.110.11/22,300.715
80.33.109.177/22,300.022
80.33.111.14/22,300.916
185.150.213.92/21,600.767
10.41.112.55/20,300.875
10.41.126.157/20,600.445
171.179.176.68/28,300.387
149.163.148.184/1,300.358
229.37.204.101/1,300.823
92.149.17.144/19,300.928
106.166.173.195/12,300.623
35.96.1.55/24,300.947
35.96.1.244/24,300.706
195.7.77.239/8,300.006
195.110.232.123/8,300.496
195.131.9.29/8,300.723
87.98.193.32/24,300.617
87.98.193.106/24,300.403
171.179.176.74/28,300.77
171.179.176.65/28,300.684
171.179.176.64/28,300.313
92.149.11.208/19,300.485
92.149.23.108/19,300.407
92.149.29.15/19,300.349
92.149.9.111/19,300.927
106.163.207.162/12,300.669
106.161.196.64/12,300.153
106.165.21.204/12,300.147
35.96.1.253/24,300.883
195.240.199.84/8,300.652
87.98.193.232/24,300.779
80.33.108.232/22,300.26
80.33.108.144/22,300.146
185.150.208.208/21,300.901
185.150.213.71/21,600.166
10.41.121.209/20,300.244
10.41.120.36/20,300.302
235.23.203.58/1,600.314
196.135.43.201/1,300.396
229.37.204.101/1,300.336
106.174.119.94/12,300.174
106.167.218.93/12,300.166
35.96.1.10/24,300.049
35.96.1.48/24,300.249
195.110.232.123/8,300.628
195.102.249.237/8,900.151
195.55.24.30/8,600.939
87.98.193.13/24,300.568
87.98.193.226/24,300.342
87.98.193.144/24,300.254
87.98.193.159/24,300.641
80.33.109.176/22,600.135
185.150.211.253/21,300.829
10.41.118.82/20,300.726
171.179.176.74/28,300.011
171.179.176.77/28,300.471
171.179.176.65/28,300.613
213.51.102.141/1,900.288
92.149.11.208/19,300.846
92.149.23.108/19,300.431
106.171.155.129/12,600.12
195.201.109.183/8,300.533
195.186.50.47/8,300.335
87.98.193.167/24,300.049
80.33.110.205/22,600.811
80.33.109.177/22,600.565
246.181.84.18/1,300.398
149.163.148.184/1,300.739
232.32.122.39/1,300.25
92.149.6.193/19,300.873
92.149.9.118/19,300.693
106.174.119.94/12,300.948
195.229.140.191/8,600.32
195.131.9.29/8,300.844
87.98.193.226/24,300.352
87.98.193.232/24,300.782
87.98.193.159/24,300.828
80.33.110.11/22,300.469
185.150.213.178/21,300.477
185.150.210.9/21,600.65
10.41.120.36/20,300.55
171.179.176.71/28,600.856
196.135.43.201/1,300.091
92.149.29.15/19,600.211
106.165.29.207/12,300.553
195.240.199.84/8,300.012
195.102.249.237/8,300.363
87.98.193.144/24,300.504
87.98.193.167/24,300.438
80.33.109.176/22,300.953
185.150.211.253/21,300.066
10.41.114.28/20,300.938
171.179.176.78/28,300.906
173.175.250.129/1,300.367
92.149.11.208/19,300.781
106.163.207.162/12,300.067
35.96.1.191/24,300.323
35.96.1.60/24,300.974
35.96.1.48/24,300.196
35.96.1.181/24,300.352
195.201.109.183/8,300.236
195.186.50.47/8,600.934
87.98.193.232/24,300.471
87.98.193.106/24,300.826
80.33.108.232/22,600.663
80.33.108.144/22,600.254
185.150.208.208/21,300.351
10.41.126.252/20,300.807
171.179.176.68/28,300.585
171.179.176.77/28,300.089
171.179.176.69/28,300.938
171.179.176.79/28,300.225
235.23.203.58/1,300.507
92.149.17.205/19,300.835
106.165.29.207/12,300.064
106.171.155.129/12,300.037
106.166.173.195/12,300.587
106.167.218.93/12,300.879
106.165.21.204/12,300.398
195.229.140.191/8,300.817
87.98.193.13/24,600.81
87.98.193.159/24,300.328
80.33.111.14/22,900.689
185.150.213.124/21,300.488
10.41.121.209/20,300.962
10.41.120.36/20,300.899
171.179.176.64/28,300.252
149.163.148.184/1,300.492
232.32.122.39/1,600.598
229.37.204.101/1,300.756
92.149.6.193/19,300.486
92.149.9.111/19,300.168
106.174.119.94/12,300.324
195.240.199.84/8,300.482
80.33.108.232/22,300.361
80.33.110.11/22,300.145
80.33.109.63/22,300.483
185.150.211.253/21,300.273
185.150.213.71/21,900.709
10.41.126.252/20,300.253
10.41.126.157/20,300.497
171.179.176.78/28,600.726
195.199.132.175/1,300.04
173.175.250.129/1,300.52
92.149.29.15/19,300.657
35.96.1.29/24,300.651
35.96.1.55/24,300.163
35.96.1.48/24,600.954
195.201.109.183/8,300.503
80.33.108.144/22,600.152
80.33.110.205/22,300.848
185.150.213.178/21,300.569
10.41.117.98/20,300.092
171.179.176.66/28,300.63
171.179.176.71/28,300.867
213.51.102.141/1,900.24
149.163.148.184/1,300.237
195.240.199.84/8,300.28
195.102.249.237/8,900.649
87.98.193.106/24,300.304
80.33.108.232/22,300.306
80.33.108.139/22,300.842
80.33.111.14/22,300.91
185.150.213.92/21,300.626
10.41.112.55/20,300.532
10.41.120.36/20,300.272
10.41.114.28/20,300.336
245.20.141.24/1,300.66
196.135.43.201/1,600.191
106.165.113.131/12,300.547
106.161.196.64/12,300.612
35.96.1.10/24,900.011
35.96.1.48/24,300.135
87.98.193.156/24,300.334
80.33.108.143/22,600.174
185.150.208.208/21,300.813
185.150.213.178/21,300.923
185.150.210.9/21,600.813
10.41.124.208/20,300.718
171.179.176.79/28,300.005
171.179.176.78/28,600.611
195.199.132.175/1,300.794
246.181.84.18/1,300.954
235.23.203.58/1,300.939
232.32.122.39/1,900.795
92.149.11.208/19,300.566
92.149.23.108/19,900.991
92.149.2.9/19,300.96
92.149.9.118/19,600.266
106.169.154.19/12,300.691
106.163.207.162/12,900.124
35.96.1.181/24,300.381
195.201.109.183/8,300.544
195.55.24.30/8,300.727
87.98.193.32/24,300.684
87.98.193.226/24,300.038
80.33.110.205/22,300.181
80.33.109.176/22,300.988
185.150.211.253/21,300.382
185.150.213.92/21,300.341
10.41.117.98/20,300.835
10.41.116.75/20,300.385
10.41.126.157/20,300.385
171.179.176.68/28,300.337
171.179.176.64/28,300.04
213.51.102.141/1,600.12
149.163.148.184/1,300.619
173.175.250.129/1,300.098
92.149.17.144/19,600.525
35.96.1.60/24,300.032
35.96.1.10/24,300.356
35.96.1.48/24,300.814
195.240.199.84/8,300.987
195.186.50.47/8,300.772
195.131.9.29/8,600.831
80.33.108.144/22,300.594
10.41.121.209/20,300.862
196.135.43.201/1,300.261
92.149.17.205/19,300.514
106.171.155.129/12,600.389
106.163.207.162/12,300.385
106.165.21.204/12,300.533
35.96.1.29/24,600.67
35.96.1.55/24,300.015
35.96.1.251/24,300.858
87.98.193.32/24,300.377
87.98.193.13/24,600.696
87.98.193.144/24,300.272
87.98.193.45/24,600.74
80.33.108.232/22,300.217
80.33.109.177/22,300.106
185.150.213.178/21,300.303
185.150.213.71/21,600.192
10.41.114.28/20,600.271
10.41.126.252/20,300.784
10.41.116.75/20,300.173
10.41.126.157/20,300.937
171.179.176.65/28,300.179
171.179.176.69/28,300.856
92.149.9.118/19,600.156
106.165.113.131/12,600.327
87.98.193.167/24,300.825
80.33.108.144/22,300.626
80.33.108.139/22,300.697
10.41.124.208/20,300.878
171.179.176.68/28,300.668
171.179.176.64/28,300.254
213.51.102.141/1,300.787
173.175.250.129/1,300.794
106.171.155.129/12,300.066
106.169.154.19/12,600.2
35.96.1.191/24,300.497
35.96.1.181/24,300.367
195.186.50.47/8,300.941
87.98.193.232/24,600.243
87.98.193.106/24,600.883
80.33.108.232/22,300.696
185.150.211.253/21,300.509
185.150.213.92/21,300.604
185.150.213.71/21,300.44
10.41.121.209/20,300.615
10.41.118.82/20,300.398
196.135.43.201/1,300.786
92.149.4.167/19,300.774
92.149.29.15/19,300.146
195.229.140.191/8,300.964
87.98.193.13/24,300.104
80.33.108.144/22,300.376
80.33.109.63/22,300.473
10.41.117.98/20,300.566
10.41.124.208/20,300.577
171.179.176.74/28,300.347
171.179.176.68/28,300.896
171.179.176.66/28,300.588
171.179.176.71/28,300.533
245.20.141.24/1,600.724
213.51.102.141/1,300.219
232.32.122.39/1,300.33
92.149.2.9/19,300.112
106.167.218.93/12,300.505
35.96.1.29/24,300.417
195.110.232.123/8,300.392
195.240.199.84/8,300.801
195.186.50.47/8,300.19
195.55.24.30/8,300.237
87.98.193.106/24,300.398
87.98.193.159/24,300.718
80.33.110.11/22,300.068
80.33.109.176/22,300.238
185.150.212.42/21,300.723
196.135.43.201/1,300.436
92.149.23.108/19,300.402
92.149.4.167/19,300.775
106.165.21.204/12,900.464
35.96.1.60/24,300.265
35.96.1.55/24,900.834
35.96.1.251/24,300.918
195.131.9.29/8,300.088
87.98.193.144/24,300.633
87.98.193.45/24,300.507
87.98.193.167/24,300.205
80.33.109.63/22,300.779
185.150.208.208/21,300.047
185.150.213.124/21,300.665
185.150.213.92/21,300.827
185.150.213.71/21,300.767
10.41.124.208/20,300.143
10.41.116.75/20,600.427
10.41.126.157/20,300.979
246.181.84.18/1,300.29
213.51.102.141/1,300.048
235.23.203.58/1,600.808
149.163.148.184/1,300.891
92.149.2.9/19,300.444
92.149.29.15/19,300.406
92.149.9.111/19,300.384
106.166.173.195/12,300.733
195.55.24.30/8,300.733
87.98.193.159/24,300.69
185.150.213.178/21,300.84
185.150.211.76/21,300.83
10.41.114.28/20,300.718
171.179.176.64/28,300.516
171.179.176.78/28,300.269
245.20.141.24/1,300.589
195.199.132.175/1,300.766
92.149.23.108/19,300.718
106.165.113.131/12,300.139
35.96.1.191/24,300.689
35.96.1.60/24,300.275
87.98.193.13/24,300.733
87.98.193.232/24,300.484
87.98.193.106/24,300.983
80.33.109.63/22,300.738
80.33.108.139/22,600.249
80.33.109.176/22,300.219
80.33.111.14/22,300.526
185.150.208.208/21,300.598
185.150.214.187/21,900.686
10.41.121.209/20,300.364
10.41.120.36/20,300.391
10.41.126.252/20,900.984
10.41.126.157/20,300.387
171.179.176.71/28,300.267
173.175.250.129/1,300.791
106.169.154.19/12,300.353
106.166.173.195/12,300.403
106.167.218.93/12,300.661
35.96.1.181/24,600.969
195.102.249.237/8,300.696
195.182.98.42/8,300.765
87.98.193.167/24,300.378
87.98.193.156/24,300.613
185.150.213.92/21,300.81
171.179.176.74/28,600.134
171.179.176.77/28,300.012
171.179.176.65/28,300.233
246.181.84.18/1,300.272
235.23.203.58/1,300.33
196.135.43.201/1,600.994
232.32.122.39/1,300.243
92.149.23.108/19,300.967
106.165.29.207/12,300.168
106.171.155.129/12,300.626
106.161.196.64/12,300.024
35.96.1.29/24,300.15
35.96.1.10/24,300.069
195.229.140.191/8,300.917
87.98.193.226/24,300.723
87.98.193.232/24,300.276
87.98.193.45/24,300.811
87.98.193.106/24,300.721
80.33.108.143/22,300.786
80.33.109.177/22,600.04
185.150.211.253/21,300.194
185.150.212.42/21,600.305
185.150.213.71/21,600.369
10.41.112.55/20,600.96
171.179.176.64/28,600.799
149.163.148.184/1,300.182
106.165.21.204/12,300.875
35.96.1.60/24,600.909
35.96.1.48/24,300.936
195.201.109.183/8,300.118
195.131.9.29/8,300.799
195.55.24.30/8,600.964
87.98.193.167/24,300.396
80.33.108.144/22,300.078
80.33.109.63/22,300.539
185.150.213.124/21,300.104
185.150.213.92/21,300.969
10.41.121.209/20,300.278
10.41.116.75/20,600.673
171.179.176.77/28,300.868
171.179.176.66/28,300.708
171.179.176.79/28,300.236
92.149.23.108/19,300.687
106.171.155.129/12,300.073
106.169.154.19/12,600.55
106.161.196.64/12,300.812
106.167.218.93/12,300.317
35.96.1.29/24,300.54
35.96.1.244/24,300.824
87.98.193.32/24,300.321
185.150.208.208/21,600.117
185.150.210.9/21,300.07
185.150.213.71/21,300.311
10.41.120.36/20,300.522
10.41.118.82/20,600.451
173.175.250.129/1,300.749
232.32.122.39/1,600.697
92.149.11.208/19,1200.94
92.149.9.118/19,300.477
106.166.173.195/12,300.536
35.96.1.60/24,300.771
35.96.1.251/24,300.486
195.240.199.84/8,300.066
87.98.193.144/24,300.945
87.98.193.45/24,300.786
87.98.193.159/24,300.172
80.33.108.144/22,300.845
80.33.110.205/22,300.491
80.33.108.139/22,300.752
80.33.109.177/22,300.073
80.33.109.176/22,300.843
185.150.214.187/21,300.198
185.150.211.76/21,300.677
10.41.114.28/20,300.616
10.41.117.98/20,300.194
171.179.176.77/28,300.983
171.179.176.65/28,300.188
213.51.102.141/1,300.504
106.165.113.131/12,300.812
106.165.21.204/12,600.107
35.96.1.55/24,300.666
35.96.1.244/24,300.131
87.98.193.232/24,300.124
80.33.109.63/22,300.035
185.150.213.178/21,300.842
185.150.213.92/21,600.383
185.150.212.42/21,300.138
10.41.116.75/20,300.891
10.41.126.157/20,300.755
171.179.176.74/28,300.99
171.179.176.66/28,300.293
171.179.176.64/28,600.172
171.179.176.79/28,600.988
92.149.11.208/19,300.127
92.149.23.108/19,300.765
106.171.155.129/12,300.979
35.96.1.60/24,300.857
35.96.1.253/24,300.026
35.96.1.48/24,300.598
195.110.232.123/8,300.514
195.240.199.84/8,300.401
195.229.140.191/8,600.441
87.98.193.32/24,300.23
80.33.108.143/22,300.583
185.150.213.71/21,300.71
10.41.118.82/20,300.15
171.179.176.68/28,300.15
195.199.132.175/1,300.592
246.181.84.18/1,300.935
213.51.102.141/1,300.636
92.149.6.193/19,300.867
92.149.29.15/19,600.356
92.149.17.144/19,300.252
106.169.154.19/12,300.886
35.96.1.191/24,300.528
35.96.1.55/24,300.384
195.102.249.237/8,600.283
195.131.9.29/8,600.416
87.98.193.13/24,300.118
87.98.193.144/24,300.927
87.98.193.106/24,300.071
80.33.109.63/22,300.712
185.150.213.124/21,300.173
10.41.112.55/20,300.881
10.41.126.252/20,300.133
171.179.176.69/28,300.674
171.179.176.64/28,300.82
171.179.176.79/28,300.885
92.149.9.111/19,600.359
106.165.29.207/12,900.929
106.165.113.131/12,300.811
35.96.1.29/24,300.901
35.96.1.10/24,300.633
35.96.1.251/24,300.688
35.96.1.181/24,300.054
87.98.193.32/24,300.77
80.33.110.205/22,300.923
80.33.108.139/22,300.942
80.33.109.177/22,300.596
185.150.208.208/21,900.274
185.150.213.178/21,600.805
185.150.213.92/21,300.49
185.150.211.76/21,600.941
10.41.116.75/20,600.469
171.179.176.66/28,300.608
171.179.176.65/28,300.567
232.32.122.39/1,300.007
92.149.23.108/19,300.835
92.149.29.15/19,300.865
106.169.154.19/12,300.021
106.163.207.162/12,300.028
87.98.193.232/24,300.348
87.98.193.156/24,300.621
80.33.108.232/22,600.613
80.33.110.11/22,600.667
80.33.108.143/22,300.95
80.33.108.144/22,300.774
80.33.109.63/22,300.923
171.179.176.74/28,300.917
171.179.176.64/28,300.588
92.149.9.118/19,300.254
106.161.196.64/12,300.781
35.96.1.60/24,300.494
35.96.1.253/24,300.455
195.186.50.47/8,600.401
195.182.98.42/8,300.581
195.131.9.29/8,600.066
87.98.193.144/24,300.56
87.98.193.159/24,300.054
80.33.109.176/22,900.086
10.41.114.28/20,300.16
171.179.176.68/28,600.171
92.149.9.111/19,300.513
106.169.154.19/12,300.741
106.163.207.162/12,300.614
106.166.173.195/12,300.066
195.240.199.84/8,900.211
80.33.108.144/22,300.198
80.33.109.63/22,300.152
185.150.208.208/21,300.636
185.150.213.178/21,300.009
185.150.213.124/21,300.738
185.150.214.187/21,600.69
185.150.213.92/21,600.115
185.150.211.76/21,300.856
10.41.112.55/20,300.831
10.41.121.209/20,900.246
10.41.120.36/20,300.263
10.41.116.75/20,300.126
171.179.176.74/28,300.56
171.179.176.65/28,300.797
149.163.148.184/1,300.169
92.149.29.15/19,300.603
92.149.17.144/19,300.75
92.149.17.205/19,300.223
106.165.113.131/12,300.364
106.167.218.93/12,300.974
35.96.1.60/24,300.9
195.55.24.30/8,300.926
87.98.193.32/24,300.284
10.41.124.208/20,300.152
171.179.176.64/28,300.028
246.181.84.18/1,300.374
229.37.204.101/1,900.15
92.149.9.111/19,300.417
92.149.9.118/19,300.83
106.161.196.64/12,300.24
35.96.1.253/24,300.096
35.96.1.251/24,300.444
195.102.249.237/8,300.051
195.229.140.191/8,300.181
195.182.98.42/8,300.475
87.98.193.106/24,300.129
80.33.108.232/22,300.049
80.33.110.11/22,300.085
80.33.110.205/22,600.445
80.33.109.177/22,300.025
185.150.210.9/21,300.717
185.150.213.71/21,300.991
10.41.120.36/20,300.767
10.41.118.82/20,600.246
10.41.126.252/20,900.458
10.41.117.98/20,300.245
171.179.176.68/28,300.078
171.179.176.77/28,300.809
171.179.176.71/28,300.353
196.135.43.201/1,600.07
149.163.148.184/1,300.57
92.149.2.9/19,300.749
92.149.4.167/19,300.535
92.149.29.15/19,300.535
106.166.173.195/12,300.18
35.96.1.60/24,300.882
35.96.1.55/24,300.729
195.201.109.183/8,600.883
87.98.193.13/24,300.606
87.98.193.159/24,600.889
185.150.208.208/21,300.598
185.150.213.178/21,300.775
185.150.213.124/21,300.874
185.150.212.42/21,300.646
10.41.124.208/20,300.071
171.179.176.69/28,300.424
195.199.132.175/1,300.393
92.149.11.208/19,600.702
92.149.9.118/19,300.413
106.171.155.129/12,1200.61
106.169.154.19/12,300.255
106.167.218.93/12,300.611
35.96.1.29/24,300.232
35.96.1.10/24,300.354
35.96.1.251/24,300.103
195.102.249.237/8,300.787
195.55.24.30/8,300.575
87.98.193.32/24,300.381
87.98.193.226/24,300.929
80.33.110.11/22,300.677
80.33.109.177/22,300.884
80.33.111.14/22,600.633
185.150.214.187/21,300.431
10.41.120.36/20,300.512
10.41.118.82/20,300.654
10.41.126.157/20,300.042
171.179.176.71/28,300.58
196.135.43.201/1,300.918
229.37.204.101/1,300.158
92.149.4.167/19,300.361
92.149.29.15/19,300.086
106.163.207.162/12,300.757
195.229.140.191/8,300.501
87.98.193.45/24,300.145
80.33.108.232/22,300.133
185.150.213.71/21,300.67
10.41.114.28/20,300.127
10.41.124.208/20,300.545
171.179.176.69/28,300.322
246.181.84.18/1,300.774
213.51.102.141/1,300.475
92.149.17.144/19,300.239
35.96.1.191/24,300.077
35.96.1.29/24,300.977
35.96.1.55/24,600.994
35.96.1.251/24,300.688
195.182.98.42/8,300.581
87.98.193.226/24,300.118
80.33.110.11/22,300.712
80.33.110.205/22,300.099
80.33.109.177/22,300.463
185.150.213.178/21,300.816
10.41.121.209/20,300.817
10.41.116.75/20,300.472
10.41.126.157/20,300.32
171.179.176.79/28,300.04
195.199.132.175/1,300.72
173.175.250.129/1,600.284
92.149.29.15/19,300.276
92.149.9.118/19,300.834
106.165.113.131/12,300.048
106.171.155.129/12,600.034
35.96.1.60/24,600.84
35.96.1.48/24,600.281
35.96.1.244/24,600.171
87.98.193.32/24,300.531
87.98.193.13/24,600.734
87.98.193.144/24,300.271
87.98.193.156/24,600.726
80.33.108.232/22,300.658
80.33.108.144/22,300.72
80.33.108.139/22,900.85
185.150.213.124/21,300.347
185.150.210.9/21,900.959
10.41.114.28/20,300.516
171.179.176.68/28,300.25
232.32.122.39/1,300.708
92.149.11.208/19,300.957
92.149.4.167/19,300.858
35.96.1.55/24,300.104
195.240.199.84/8,300.785
87.98.193.232/24,300.406
87.98.193.159/24,300.289
185.150.213.178/21,300.78
185.150.214.187/21,300.447
185.150.213.71/21,300.596
10.41.120.36/20,300.421
10.41.126.252/20,300.961
10.41.124.208/20,300.167
171.179.176.69/28,300.839
171.179.176.64/28,600.023
213.51.102.141/1,600.208
196.135.43.201/1,300.738
173.175.250.129/1,300.451
92.149.23.108/19,1200.93
92.149.2.9/19,300.617
106.165.29.207/12,300.196
106.171.155.129/12,300.917
106.161.196.64/12,300.209
195.201.109.183/8,300.64
87.98.193.156/24,300.629
80.33.109.63/22,300.308
185.150.211.253/21,300.99
185.150.210.9/21,300.858
171.179.176.77/28,300.407
171.179.176.78/28,300.838
246.181.84.18/1,300.38
229.37.204.101/1,300.511
92.149.29.15/19,300.358
106.165.113.131/12,600.388
35.96.1.10/24,300.539
35.96.1.251/24,300.747
35.96.1.181/24,300.176
195.7.77.239/8,300.818
87.98.193.226/24,300.336
87.98.193.232/24,300.606
80.33.110.11/22,300.418
80.33.111.14/22,300.044
10.41.112.55/20,300.546
10.41.120.36/20,300.471
10.41.117.98/20,300.117
171.179.176.68/28,300.999
171.179.176.64/28,300.404
173.175.250.129/1,300.587
92.149.6.193/19,600.111
92.149.9.111/19,300.367
106.171.155.129/12,300.049
106.167.218.93/12,300.843
35.96.1.191/24,300.705
35.96.1.253/24,300.86
35.96.1.29/24,300.088
35.96.1.55/24,600.608
195.201.109.183/8,300.564
195.102.249.237/8,300.187
195.186.50.47/8,300.081
195.55.24.30/8,600.906
87.98.193.159/24,300.601
185.150.208.208/21,900.697
185.150.214.187/21,600.876
10.41.124.208/20,300.133
213.51.102.141/1,600.322
196.135.43.201/1,600.935
229.37.204.101/1,300.337
92.149.9.118/19,300.876
106.165.113.131/12,300.143
106.161.196.64/12,600.402
106.165.21.204/12,300.137
35.96.1.10/24,300.073
195.240.199.84/8,300.64
87.98.193.13/24,300.763
80.33.108.232/22,900.379
80.33.110.205/22,300.261
185.150.212.42/21,300.555
185.150.213.71/21,600.118
10.41.121.209/20,600.918
10.41.117.98/20,300.598
171.179.176.65/28,300.696
171.179.176.69/28,900.644
171.179.176.78/28,300.158
245.20.141.24/1,600.356
246.181.84.18/1,300.146
232.32.122.39/1,300.057
92.149.2.9/19,300.623
92.149.4.167/19,300.093
92.149.9.111/19,300.194
92.149.17.205/19,300.298
35.96.1.251/24,600.495
195.110.232.123/8,600.162
195.186.50.47/8,300.718
87.98.193.32/24,600.812
87.98.193.144/24,600.532
87.98.193.45/24,600.699
87.98.193.159/24,300.334
185.150.208.208/21,300.465
10.41.112.55/20,300.696
10.41.116.75/20,600.01
235.23.203.58/1,300.287
92.149.23.108/19,300.28
106.167.218.93/12,300.821
35.96.1.10/24,300.897
195.102.249.237/8,300.46
185.150.211.76/21,300.445
10.41.121.209/20,300.489
10.41.118.82/20,600.053
171.179.176.78/28,300.745
195.199.132.175/1,300.923
173.175.250.129/1,300.603
92.149.9.111/19,300.813
35.96.1.191/24,600.042
35.96.1.60/24,600.545
35.96.1.253/24,300.158
195.186.50.47/8,300.485
87.98.193.106/24,300.822
87.98.193.156/24,300.546
80.33.110.11/22,300.865
80.33.111.14/22,600.927
10.41.120.36/20,900.44
10.41.126.252/20,300.512
245.20.141.24/1,300.119
235.23.203.58/1,300.609
149.163.148.184/1,300.12
92.149.11.208/19,300.726
92.149.17.144/19,300.897
92.149.17.205/19,300.677
106.163.207.162/12,300.706
35.96.1.244/24,300.187
35.96.1.181/24,300.052
87.98.193.226/24,300.658
80.33.108.144/22,300.96
80.33.109.63/22,300.377
80.33.109.177/22,300.505
185.150.213.124/21,600.254
185.150.214.187/21,300.76
10.41.112.55/20,300.807
10.41.117.98/20,300.823
10.41.126.157/20,300.73
171.179.176.66/28,300.916
171.179.176.78/28,300.248
92.149.23.108/19,600.315
106.165.113.131/12,300.102
35.96.1.60/24,300.06
35.96.1.253/24,300.758
35.96.1.48/24,300.861
195.110.232.123/8,300.026
195.102.249.237/8,300.406
195.182.98.42/8,300.131
87.98.193.159/24,600.333
80.33.110.11/22,300.613
185.150.210.9/21,300.592
185.150.213.71/21,300.461
10.41.121.209/20,600.237
10.41.116.75/20,300.543
171.179.176.77/28,300.635
171.179.176.64/28,300.619
92.149.6.193/19,300.649
92.149.17.144/19,300.262
92.149.17.205/19,300.335
106.165.29.207/12,300.892
195.7.77.239/8,300.213
195.240.199.84/8,600.101
80.33.108.143/22,600.847
185.150.208.208/21,300.341
185.150.213.124/21,300.176
185.150.214.187/21,300.344
171.179.176.68/28,600.591
171.179.176.65/28,600.511
171.179.176.71/28,300.163
213.51.102.141/1,300.313
232.32.122.39/1,300.503
92.149.29.15/19,600.262
92.149.9.118/19,300.014
106.166.173.195/12,300.499
106.167.218.93/12,300.97
106.165.21.204/12,600.1
35.96.1.191/24,300.284
195.201.109.183/8,300.786
87.98.193.156/24,300.042
80.33.109.177/22,300.344
80.33.111.14/22,300.128
185.150.212.42/21,300.461
10.41.124.208/20,300.922
171.179.176.66/28,600.374
171.179.176.79/28,600.634
171.179.176.78/28,300.878
196.135.43.201/1,600.037
92.149.11.208/19,900.822
92.149.2.9/19,300.929
92.149.9.111/19,300.213
106.165.113.131/12,300.605
106.169.154.19/12,300.978
106.163.207.162/12,600.493
106.174.119.94/12,300.927
35.96.1.55/24,300.058
195.240.199.84/8,300.861
87.98.193.32/24,600.98
87.98.193.106/24,300.752
80.33.108.232/22,300.257
80.33.110.11/22,300.714
185.150.208.208/21,300.011
185.150.213.92/21,300.563
10.41.120.36/20,300.715
10.41.117.98/20,300.077
10.41.116.75/20,300.987
171.179.176.71/28,300.32
